Employee Name,Date,Work Hours
Sterling Lutz,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",38.3
Ross Hendrix,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 04 2020",40.0
Alva Singleton,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020, Jul 04 2020, Jul 05 2020",56.0
Carmen Wade,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",38.3
Lelia Brooks,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",40.0
Bettie Parks,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",40.1
King Sanders,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020, Jul 04 2020, Jul 05 2020",56.0
Conrad Jackson,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",40.1
Jennifer Larsen,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",40.0
Sheri Zuniga,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020, Jul 04 2020, Jul 05 2020",56.0
Rodolfo Combs,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",40.0
Bryant Hammond,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",40.0
Isaac Nelson,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020, Jul 04 2020",38.0
Heath Mcdaniel,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",37.0
Randal Melendez,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020, Jul 04 2020, Jul 05 2020",56.0
Luann Cooper,"Jun 29 2020, Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",40.1
Fannie Lara,"Jun 30 2020, Jul 01 2020, Jul 02 2020, Jul 03 2020",30.3
Katherine Robinson,Jul 01 2020,1.0
Jamaal Dawson,"Jul 01 2020, Jul 02 2020",7.9
Mikel Swanson,"Jul 01 2020, Jul 02 2020",7.9
Adan Cain,"Jul 01 2020, Jul 02 2020",7.9
